periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,54009,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,25,0,4233,1,1,1
Q,U,C,54009,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,70,13,1674,1,1,1
Q,U,C,54009,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,11388,5,1,9
Q,U,C,54009,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,,0,1352,5,1,9
Q,U,C,54009,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,65,18,2829,1,1,9
Q,U,C,54009,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,32,4,2781,1,1,1
Q,U,C,54009,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,307,46,1878,1,1,1
Q,U,C,54009,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,602,62,1304,1,1,1
Q,U,C,54009,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,269,43,4920,9,9,9
Q,U,C,54009,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,1422,196,2505,9,9,9
Q,U,C,54009,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,57,7,1201,1,9,1
Q,U,C,54009,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,135,24,937,1,1,1
Q,U,C,54009,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,273,60,1238,1,1,1
Q,U,C,54009,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,443,103,1122,1,1,1
Q,U,C,54009,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,99,13,1429,1,1,1
Q,U,C,54009,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,97,17,1175,1,1,1
Q,U,C,54009,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,196,11,1862,1,9,1
Q,U,C,54009,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,128,7,1577,1,9,9
Q,U,C,54011,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,26022,4653,4066,1,1,1
Q,U,C,54011,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,27008,4375,2530,1,1,1
Q,U,C,54011,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,4,6,1103,1,9,9
Q,U,C,54011,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,3,,1215,9,5,9
Q,U,C,54011,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,215,37,6211,9,1,9
Q,U,C,54011,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,26,3,2984,1,1,1
Q,U,C,54011,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,292,5,5475,1,1,1
Q,U,C,54011,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,54,,3938,1,5,1
Q,U,C,54011,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,3005,1001,4776,1,1,1
Q,U,C,54011,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,303,80,3318,1,1,1
Q,U,C,54011,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,3993,197,4917,1,1,1
Q,U,C,54011,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,949,33,3469,1,1,1
Q,U,C,54011,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,1479,112,4274,1,1,1
Q,U,C,54011,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,491,45,2669,1,1,1
Q,U,C,54011,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,3472,744,2672,1,1,1
Q,U,C,54011,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,3964,914,1740,1,1,1
Q,U,C,54011,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,447,36,3335,1,1,1
Q,U,C,54011,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,185,14,2277,1,1,1
Q,U,C,54011,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,458,23,5031,1,1,9
Q,U,C,54011,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,325,31,3034,1,1,1
Q,U,C,54011,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,409,81,7071,1,9,1
Q,U,C,54011,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,823,96,2836,1,1,1
Q,U,C,54011,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,360,60,3303,1,1,1
Q,U,C,54011,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,230,34,2298,1,1,1
Q,U,C,54011,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,739,98,4623,1,1,1
Q,U,C,54011,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,1224,133,2736,1,1,1
Q,U,C,54011,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,152,18,4165,1,1,1
Q,U,C,54011,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,184,17,2053,1,1,1
Q,U,C,54011,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,1726,579,2296,1,1,1
Q,U,C,54011,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,1482,469,1875,1,1,1
Q,U,C,54011,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,1589,154,4257,9,1,9
Q,U,C,54011,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,2343,215,2936,9,1,9
Q,U,C,54011,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,3390,314,6101,1,1,1
Q,U,C,54011,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,10047,960,3058,1,1,1
Q,U,C,54011,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,226,32,1807,1,1,1
Q,U,C,54011,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,268,55,1233,1,1,1
Q,U,C,54011,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,2476,1008,1478,1,1,1
Q,U,C,54011,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,2977,1150,1215,1,1,1
Q,U,C,54011,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,836,89,2810,1,1,1
Q,U,C,54011,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,681,93,1670,1,1,1
Q,U,C,54011,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,756,60,3079,9,9,9
Q,U,C,54011,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,448,31,2487,9,9,9
Q,U,C,54013,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,690,166,3960,1,1,1
Q,U,C,54013,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,742,80,2179,1,1,1
Q,U,C,54013,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,,,1235,5,5,9
Q,U,C,54013,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,0,0,,1,1,5
Q,U,C,54013,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,84,3,3599,1,1,1
Q,U,C,54013,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,18,,2029,1,5,9
Q,U,C,54013,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,,,1570,5,5,9
Q,U,C,54013,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,,,847,5,5,9
Q,U,C,54013,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,238,125,4840,1,1,1
Q,U,C,54013,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,23,6,3002,1,9,1
Q,U,C,54013,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,8,,1548,1,5,1
Q,U,C,54013,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,4,3,991,1,9,1
Q,U,C,54013,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,7435,5,1,9
Q,U,C,54013,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,0,0,,1,1,5
Q,U,C,54013,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,45,8,1831,1,1,1
Q,U,C,54013,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,98,25,1385,1,1,1
Q,U,C,54013,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,53,,5581,9,5,9
Q,U,C,54013,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,29,0,2909,9,1,9
Q,U,C,54013,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,7,0,5697,9,1,9
Q,U,C,54013,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,10,,1844,9,5,9
Q,U,C,54013,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,12,0,3567,9,1,9
Q,U,C,54013,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,38,,1885,9,5,9
Q,U,C,54013,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,2050,5,1,9
Q,U,C,54013,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,,0,1468,5,1,9
Q,U,C,54013,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,19,0,2698,1,1,1
Q,U,C,54013,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,21,0,1911,1,1,1
Q,U,C,54013,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,20,7,1444,1,1,1
Q,U,C,54013,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,5,,1577,1,5,1
Q,U,C,54013,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,63,7,1839,9,9,9
Q,U,C,54013,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,124,6,1730,9,9,9
Q,U,C,54013,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,87,3,5647,1,1,9
Q,U,C,54013,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,305,25,2723,9,1,9
Q,U,C,54013,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,4,,1219,1,5,1
Q,U,C,54013,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,31,6,1123,1,1,1
Q,U,C,54013,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,13,,1138,9,5,9
Q,U,C,54013,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,8,,1176,9,5,9
Q,U,C,54013,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,24,,2316,1,5,1
Q,U,C,54013,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,25,,2343,1,5,1
Q,U,C,54015,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,910,113,3248,1,1,1
Q,U,C,54015,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,832,102,1729,1,1,1
Q,U,C,54015,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,1479,5,1,9
Q,U,C,54015,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,0,0,,1,1,5
Q,U,C,54015,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,311,9,5026,9,9,9
Q,U,C,54015,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,13,0,3353,9,1,9
Q,U,C,54015,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,2879,5,1,9
Q,U,C,54015,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,,0,2837,5,1,9
Q,U,C,54015,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,111,50,3689,9,9,9
Q,U,C,54015,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,15,,3302,9,5,9
Q,U,C,54015,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,36,4,2355,9,9,9
Q,U,C,54015,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,5,0,1825,9,1,9
Q,U,C,54015,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,15,4,2242,1,9,1
Q,U,C,54015,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,5,0,1314,1,1,1
Q,U,C,54015,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,60,13,1655,1,1,1
Q,U,C,54015,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,75,14,1984,1,1,1
Q,U,C,54015,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,72,,1967,9,5,1
Q,U,C,54015,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,36,,1535,9,5,9
Q,U,C,54015,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,8582,5,1,9
Q,U,C,54015,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,0,0,,1,1,5
Q,U,C,54015,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,5,,4555,9,5,9
Q,U,C,54015,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,26,,1912,9,5,9
Q,U,C,54015,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,2060,5,1,9
Q,U,C,54015,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,0,0,,1,1,5
Q,U,C,54015,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,0,0,,1,1,5
Q,U,C,54015,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,5,0,1223,1,1,9
Q,U,C,54015,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,6000,5,1,9
Q,U,C,54015,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,,0,5594,5,1,9
Q,U,C,54015,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,29,7,2213,9,9,9
Q,U,C,54015,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,7,,1898,9,5,9
Q,U,C,54015,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,94,,1911,9,5,9
Q,U,C,54015,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,213,5,1505,9,9,9
Q,U,C,54015,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,57,8,1782,1,1,1
Q,U,C,54015,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,317,50,1715,9,1,1
Q,U,C,54015,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,16,7,1056,9,1,1
Q,U,C,54015,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,31,11,1034,9,1,9
Q,U,C,54015,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,31,0,3325,1,1,1
Q,U,C,54015,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,14,,2035,1,5,1
Q,U,C,54015,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,38,7,2229,1,1,1
Q,U,C,54015,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,65,13,1724,9,9,9
Q,U,C,54017,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,844,381,3260,1,9,1
Q,U,C,54017,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,701,122,1785,1,1,1
Q,U,C,54017,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,53,21,3526,1,1,1
Q,U,C,54017,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,8,0,1762,1,1,1
Q,U,C,54017,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,294,297,5950,9,9,9
Q,U,C,54017,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,49,24,4684,9,9,9
Q,U,C,54017,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,958,5,1,9
Q,U,C,54017,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,,0,498,5,1,9
Q,U,C,54017,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,5472,5,1,9
Q,U,C,54017,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,,0,2095,5,1,9
Q,U,C,54017,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,82,13,2349,1,1,1
Q,U,C,54017,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,62,12,1673,1,1,1
Q,U,C,54017,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,20,8,5058,1,9,1
Q,U,C,54017,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,,0,6470,5,1,9
Q,U,C,54017,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,9912,5,1,9
Q,U,C,54017,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,9,0,1436,1,1,9
Q,U,C,54017,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,11,0,4937,1,1,1
Q,U,C,54017,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,49,,3230,1,5,1
Q,U,C,54017,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,0,,,1,5,5
Q,U,C,54017,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,3,0,4035,1,1,1
Q,U,C,54017,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,6,,1538,1,5,1
Q,U,C,54017,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,6,,1182,1,5,9
Q,U,C,54017,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,82,3,1884,9,9,9
Q,U,C,54017,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,172,15,1519,9,9,9
Q,U,C,54017,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,27,6,1911,9,9,9
Q,U,C,54017,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,115,9,991,9,9,9
Q,U,C,54017,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,27,12,1049,1,1,1
Q,U,C,54017,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,63,46,1002,1,1,1
Q,U,C,54017,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,15,,1676,1,5,1
Q,U,C,54017,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,13,0,1357,1,1,1
Q,U,C,54017,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,222,16,2419,9,9,9
Q,U,C,54017,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,150,12,2184,9,9,9
Q,U,C,54019,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,6563,1050,3585,1,1,1
Q,U,C,54019,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,6043,1066,2127,1,1,1
Q,U,C,54019,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,24,4,2440,1,1,1
Q,U,C,54019,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,3,0,1736,1,1,1
Q,U,C,54019,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,786,67,7467,9,9,9
Q,U,C,54019,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,26,0,4524,9,1,9
Q,U,C,54019,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,83,4,3906,1,1,9
Q,U,C,54019,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,21,,2613,1,5,1
Q,U,C,54019,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,470,75,3167,1,1,1
Q,U,C,54019,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,75,6,2126,1,1,1
Q,U,C,54019,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,619,36,4128,1,1,1
Q,U,C,54019,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,81,8,2934,1,9,1
Q,U,C,54019,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,279,19,4649,1,1,1
Q,U,C,54019,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,72,12,2642,1,1,1
Q,U,C,54019,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,751,152,2386,1,1,1
Q,U,C,54019,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,901,163,1790,1,1,1
Q,U,C,54019,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,189,19,2846,1,1,1
Q,U,C,54019,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,34,3,2229,9,1,9
Q,U,C,54019,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,55,,5844,1,5,1
Q,U,C,54019,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,36,3,2692,9,9,1
Q,U,C,54019,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,59,4,6278,1,1,1
Q,U,C,54019,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,185,8,2565,1,1,1
Q,U,C,54019,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,26,6,2211,1,9,1
Q,U,C,54019,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,20,4,1949,1,9,1
Q,U,C,54019,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,182,9,4774,1,1,1
Q,U,C,54019,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,148,15,2584,1,9,1
Q,U,C,54019,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,18,9,1888,9,9,1
Q,U,C,54019,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,59,6,2147,1,1,1
Q,U,C,54019,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,148,42,2497,1,1,1
Q,U,C,54019,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,86,12,2159,1,1,9
Q,U,C,54019,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,438,45,2230,1,1,1
Q,U,C,54019,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,783,80,1543,9,1,1
Q,U,C,54019,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,377,62,4113,1,1,1
Q,U,C,54019,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,1886,238,2697,1,1,1
Q,U,C,54019,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,624,146,1912,9,1,9
Q,U,C,54019,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,433,116,1641,9,9,9
Q,U,C,54019,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,466,241,1351,1,1,1
Q,U,C,54019,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,695,326,1227,1,1,1
Q,U,C,54019,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,234,36,3046,9,1,9
Q,U,C,54019,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,126,23,1502,1,1,1
Q,U,C,54019,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,734,72,3090,1,9,1
Q,U,C,54019,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,373,41,2688,1,9,1
Q,U,C,54021,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,1046,133,3240,1,1,1
Q,U,C,54021,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,844,119,1763,1,1,1
Q,U,C,54021,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,219,33,3789,1,1,1
Q,U,C,54021,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,39,3,2896,1,1,1
Q,U,C,54021,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,14,0,3554,9,1,9
Q,U,C,54021,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,3,0,2805,9,1,9
Q,U,C,54021,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,117,18,3143,1,1,1
Q,U,C,54021,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,12,,2260,1,5,9
Q,U,C,54021,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,197,22,3638,9,1,9
Q,U,C,54021,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,40,,2478,9,5,9
Q,U,C,54021,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,12,,2752,1,5,1
Q,U,C,54021,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,4,0,4997,1,1,1
Q,U,C,54021,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,64,10,2424,1,1,1
Q,U,C,54021,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,102,26,1802,1,1,1
Q,U,C,54021,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,30,7,4269,9,9,9
Q,U,C,54021,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,3,0,2484,1,1,9
Q,U,C,54021,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,,,737,5,5,9
Q,U,C,54021,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,11,0,903,9,1,9
Q,U,C,54021,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,6,0,2874,9,1,9
Q,U,C,54021,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,19,,2062,1,5,9
Q,U,C,54021,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,1582,5,1,9
Q,U,C,54021,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,,,1121,5,5,9
Q,U,C,54021,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,45,,3883,9,5,9
Q,U,C,54021,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,16,4,2130,1,9,1
Q,U,C,54021,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,28,4,780,9,9,9
Q,U,C,54021,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,72,6,446,9,9,9
Q,U,C,54021,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,188,14,3438,9,9,9
Q,U,C,54021,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,240,13,2075,9,9,9
Q,U,C,54021,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,30,,2662,1,5,1
Q,U,C,54021,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,134,21,1559,1,1,1
Q,U,C,54021,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,1632,5,1,9
Q,U,C,54021,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,,,1428,5,5,9
Q,U,C,54021,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,34,17,1085,1,1,1
Q,U,C,54021,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,77,28,913,1,1,1
Q,U,C,54021,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,15,,1372,9,5,9
Q,U,C,54021,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,10,,1092,1,5,1
Q,U,C,54021,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,37,,2504,1,5,1
Q,U,C,54021,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,50,4,1647,1,1,9
Q,U,C,54023,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,1896,322,3758,1,1,1
Q,U,C,54023,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,1796,201,1804,1,1,1
Q,U,C,54023,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,39,10,3462,9,1,9
Q,U,C,54023,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,,,983,5,5,9
Q,U,C,54023,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,306,14,5349,9,9,9
Q,U,C,54023,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,8,0,3753,9,1,9
Q,U,C,54023,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,249,,5320,9,5,9
Q,U,C,54023,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,26,,4189,9,5,9
Q,U,C,54023,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,290,164,3548,1,9,1
Q,U,C,54023,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,35,7,2121,1,9,1
Q,U,C,54023,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,241,15,2968,1,1,1
Q,U,C,54023,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,45,,2315,9,5,9
