periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,10005,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,834,79,3151,1,9,1
Q,U,C,10005,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,667,50,2908,1,1,1
Q,U,C,10005,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,659,49,2288,1,1,1
Q,U,C,10005,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,589,82,5060,1,1,1
Q,U,C,10005,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,837,100,2736,1,1,1
Q,U,C,10005,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,88,7,3496,1,1,9
Q,U,C,10005,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,41,3,1872,1,1,1
Q,U,C,10005,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,1532,471,2317,1,1,1
Q,U,C,10005,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,730,176,1771,1,1,1
Q,U,C,10005,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,1377,90,2911,9,9,9
Q,U,C,10005,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,3364,139,2682,9,9,9
Q,U,C,10005,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,1642,128,5823,1,1,1
Q,U,C,10005,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,8464,597,3224,1,1,1
Q,U,C,10005,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,341,63,2246,1,9,1
Q,U,C,10005,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,227,31,1468,1,9,1
Q,U,C,10005,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,2990,475,1421,1,1,1
Q,U,C,10005,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,3820,619,1062,1,1,1
Q,U,C,10005,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,881,93,2515,1,1,1
Q,U,C,10005,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,1097,93,1486,1,1,1
Q,U,C,10005,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,944,49,3492,1,1,1
Q,U,C,10005,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,475,14,2841,1,1,1
Q,U,C,10001,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,27907,3802,3749,1,1,1
Q,U,C,10001,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,30400,4152,2770,1,1,1
Q,U,C,10001,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,356,112,2584,1,1,1
Q,U,C,10001,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,122,64,1765,9,1,1
Q,U,C,10001,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,169,6,6909,1,1,1
Q,U,C,10001,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,37,0,4941,9,1,9
Q,U,C,10001,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,1668,314,3680,1,1,1
Q,U,C,10001,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,337,52,2589,1,1,1
Q,U,C,10001,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,2640,262,4138,1,1,1
Q,U,C,10001,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,1323,110,3247,1,1,1
Q,U,C,10001,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,880,58,4686,1,1,1
Q,U,C,10001,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,391,30,3605,1,1,1
Q,U,C,10001,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,4248,615,2818,1,1,1
Q,U,C,10001,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,4445,728,1836,1,1,1
Q,U,C,10001,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,990,171,2695,1,1,9
Q,U,C,10001,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,686,103,1661,1,9,9
Q,U,C,10001,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,503,33,5409,1,1,1
Q,U,C,10001,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,327,18,4193,1,1,1
Q,U,C,10001,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,399,36,8060,1,1,1
Q,U,C,10001,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,840,62,3816,1,1,1
Q,U,C,10001,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,245,30,3021,1,1,1
Q,U,C,10001,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,204,18,2749,1,1,1
Q,U,C,10001,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,632,130,5938,1,1,1
Q,U,C,10001,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,700,80,3162,1,1,1
Q,U,C,10001,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,107,25,5759,9,1,9
Q,U,C,10001,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,97,17,4189,1,1,9
Q,U,C,10001,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,1617,398,2694,1,1,1
Q,U,C,10001,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,1198,268,2238,1,1,1
Q,U,C,10001,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,1702,200,3840,1,1,1
Q,U,C,10001,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,3879,371,3306,1,1,1
Q,U,C,10001,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,1695,198,5182,1,1,1
Q,U,C,10001,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,6715,801,3211,1,1,1
Q,U,C,10001,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,1557,207,2802,9,1,9
Q,U,C,10001,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,1490,192,2126,9,1,9
Q,U,C,10001,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,2261,689,1597,1,1,1
Q,U,C,10001,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,3102,932,1313,1,1,1
Q,U,C,10001,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,793,114,2880,1,1,1
Q,U,C,10001,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,957,136,1766,1,1,1
Q,U,C,10001,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,5442,202,4378,1,1,1
Q,U,C,10001,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,3552,170,3599,1,1,1
Q,U,C,10003,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,131739,18737,5230,1,1,1
Q,U,C,10003,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,142800,18278,3755,1,1,1
Q,U,C,10003,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,140,45,2806,1,9,1
Q,U,C,10003,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,77,21,1930,1,9,1
Q,U,C,10003,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,999,31,7977,1,1,1
Q,U,C,10003,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,370,13,6502,1,1,9
Q,U,C,10003,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,11827,2308,4944,1,1,1
Q,U,C,10003,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,1998,276,3576,1,1,1
Q,U,C,10003,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,8587,575,6418,1,1,1
Q,U,C,10003,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,3387,214,5242,1,1,1
Q,U,C,10003,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,6657,504,6534,1,1,1
Q,U,C,10003,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,3574,311,6290,1,1,1
Q,U,C,10003,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,14873,2427,2965,1,1,1
Q,U,C,10003,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,15056,2774,1901,1,1,1
Q,U,C,10003,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,5351,552,3960,1,1,1
Q,U,C,10003,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,1704,115,3058,1,1,1
Q,U,C,10003,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,2815,158,5470,1,1,1
Q,U,C,10003,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,1963,99,4206,1,1,1
Q,U,C,10003,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,15056,1048,7287,1,1,1
Q,U,C,10003,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,19605,1269,5022,1,1,1
Q,U,C,10003,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,2340,307,4425,1,1,1
Q,U,C,10003,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,1417,210,3392,1,1,1
Q,U,C,10003,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,13083,1390,7972,1,1,1
Q,U,C,10003,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,11435,1115,5414,1,1,1
Q,U,C,10003,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,3301,320,6738,1,1,9
Q,U,C,10003,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,3040,487,4879,1,9,9
Q,U,C,10003,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,9386,2821,3277,1,1,1
Q,U,C,10003,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,7067,1993,2625,1,1,1
Q,U,C,10003,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,7415,1038,4700,1,1,1
Q,U,C,10003,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,13750,1581,3781,1,1,1
Q,U,C,10003,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,9400,1227,6180,1,1,1
Q,U,C,10003,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,35394,3487,3903,1,1,1
Q,U,C,10003,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,2878,418,2694,1,1,1
Q,U,C,10003,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,2601,349,1986,1,1,1
Q,U,C,10003,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,9042,2396,1696,1,1,1
Q,U,C,10003,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,10815,2815,1353,1,1,1
Q,U,C,10003,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,4108,551,3341,1,1,1
Q,U,C,10003,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,5264,669,2174,1,1,1
Q,U,C,10003,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,4483,619,5253,1,1,1
Q,U,C,10003,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,4284,481,3653,1,1,1
Q,U,C,10005,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,33611,6712,3501,1,1,1
Q,U,C,10005,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,35192,6460,2689,1,1,1
Q,U,C,10005,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,830,200,2846,1,1,1
Q,U,C,10005,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,281,88,2212,1,1,1
Q,U,C,10005,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,281,,8689,1,5,1
Q,U,C,10005,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,69,0,5376,1,1,1
Q,U,C,10005,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,3051,445,3638,1,1,1
Q,U,C,10005,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,702,74,2774,1,1,1
Q,U,C,10005,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,6441,1223,3770,1,1,1
Q,U,C,10005,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,3516,718,2816,1,1,1
Q,U,C,10005,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,1060,120,4566,1,1,1
Q,U,C,10005,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,338,35,3020,1,1,1
Q,U,C,10005,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,5212,909,2690,1,1,1
Q,U,C,10005,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,5819,1167,1838,1,1,1
Q,U,C,10005,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,959,126,3133,1,1,1
Q,U,C,10005,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,355,52,1956,1,1,1
Q,U,C,10005,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,243,17,5415,1,1,1
Q,U,C,10005,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,276,10,2951,1,1,1
Q,U,C,10005,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,434,150,5747,1,9,1
Q,U,C,10005,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,1118,114,3405,1,1,1
Q,U,C,10005,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,1045,247,3112,1,1,1
Q,U,C,10005,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,1022,225,2528,1,1,1
Q,U,C,10005,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,636,59,5975,1,1,1
Q,U,C,10005,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,867,102,3080,1,1,1
Q,U,C,10005,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,103,8,4945,1,1,9
Q,U,C,10005,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,58,4,2681,1,1,1
Q,U,C,10005,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,2007,642,2829,1,1,1
Q,U,C,10005,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,868,288,2093,1,1,1
Q,U,C,10005,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,1225,98,3494,9,9,9
Q,U,C,10005,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,2973,193,3399,9,9,9
Q,U,C,10005,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,1550,158,6374,1,1,1
Q,U,C,10005,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,8012,785,3513,1,1,1
Q,U,C,10005,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,980,211,2440,1,1,1
Q,U,C,10005,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,695,171,1851,1,1,1
Q,U,C,10005,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,5175,1795,2054,1,1,1
Q,U,C,10005,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,6433,2055,1619,1,1,1
Q,U,C,10005,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,1081,196,2993,1,1,1
Q,U,C,10005,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,1200,334,2067,1,1,1
Q,U,C,10005,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,1299,105,3870,1,1,1
Q,U,C,10005,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,590,44,3271,1,1,1
Q,U,C,10001,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,27674,2868,3566,1,1,1
Q,U,C,10001,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,31185,3089,2605,1,1,1
Q,U,C,10001,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,169,19,3059,1,1,1
Q,U,C,10001,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,49,11,1731,1,1,1
Q,U,C,10001,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,0,,,1,5,5
Q,U,C,10001,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,0,0,,1,1,5
Q,U,C,10001,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,167,16,7149,1,9,1
Q,U,C,10001,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,35,3,5530,9,1,9
Q,U,C,10001,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,1571,233,3608,1,1,1
Q,U,C,10001,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,322,25,2545,1,1,1
Q,U,C,10001,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,3030,189,4162,1,1,1
Q,U,C,10001,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,1565,75,3303,1,1,1
Q,U,C,10001,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,911,62,4713,1,1,1
Q,U,C,10001,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,399,25,3651,1,1,1
Q,U,C,10001,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,4064,533,2749,1,1,1
Q,U,C,10001,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,4398,484,1758,1,1,1
Q,U,C,10001,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,1068,89,2667,1,1,9
Q,U,C,10001,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,779,57,1690,1,1,9
Q,U,C,10001,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,481,23,5326,1,1,1
Q,U,C,10001,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,315,21,4244,1,1,1
Q,U,C,10001,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,441,27,9214,1,1,1
Q,U,C,10001,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,866,49,4153,1,1,1
Q,U,C,10001,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,227,25,3118,1,1,1
Q,U,C,10001,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,190,20,2744,1,1,1
Q,U,C,10001,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,664,109,5210,1,1,1
Q,U,C,10001,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,805,161,3101,1,1,1
Q,U,C,10001,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,100,6,7613,9,9,9
Q,U,C,10001,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,108,8,4450,9,1,9
Q,U,C,10001,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,1052,209,2785,1,1,1
Q,U,C,10001,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,863,139,2370,1,1,1
Q,U,C,10001,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,1883,139,3181,1,1,1
Q,U,C,10001,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,4361,230,2715,1,1,1
Q,U,C,10001,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,1756,172,4628,1,1,1
Q,U,C,10001,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,7021,615,3028,1,1,1
Q,U,C,10001,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,1517,114,2821,9,9,9
Q,U,C,10001,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,1466,99,2084,9,1,9
Q,U,C,10001,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,2237,661,1402,1,1,1
Q,U,C,10001,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,3115,821,1176,1,1,1
Q,U,C,10001,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,771,82,2707,1,1,1
Q,U,C,10001,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,939,131,1801,1,1,1
Q,U,C,10001,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,5564,160,3836,1,1,1
Q,U,C,10001,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,3587,116,3166,1,1,1
Q,U,C,10003,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,127535,14856,5767,1,1,1
Q,U,C,10003,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,140801,13868,3998,1,1,1
Q,U,C,10003,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,124,16,2826,1,1,1
Q,U,C,10003,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,57,4,1872,1,1,1
Q,U,C,10003,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,994,32,8554,1,1,1
Q,U,C,10003,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,366,10,7663,9,1,9
Q,U,C,10003,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,10448,1660,4499,1,1,1
Q,U,C,10003,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,1829,234,3462,1,1,1
Q,U,C,10003,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,8578,467,6806,1,1,1
Q,U,C,10003,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,3378,186,5444,1,1,1
Q,U,C,10003,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,6494,479,8099,1,1,1
Q,U,C,10003,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,3516,281,9560,1,1,9
Q,U,C,10003,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,14828,1915,2860,1,1,1
Q,U,C,10003,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,15357,1708,1797,1,1,1
Q,U,C,10003,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,5449,649,4472,1,1,1
Q,U,C,10003,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,1767,181,3115,1,1,1
Q,U,C,10003,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,2782,139,5407,1,1,1
Q,U,C,10003,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,1978,110,4251,1,1,1
Q,U,C,10003,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,13566,1509,9956,1,1,1
Q,U,C,10003,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,17964,1607,6336,1,1,1
Q,U,C,10003,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,2050,210,4386,1,1,1
Q,U,C,10003,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,1256,145,3195,1,1,1
Q,U,C,10003,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,13240,1349,9441,1,1,1
Q,U,C,10003,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,11617,1128,6276,1,1,1
Q,U,C,10003,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,3265,253,10352,1,1,9
Q,U,C,10003,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,2957,211,7827,1,1,9
Q,U,C,10003,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,9105,2145,3173,1,1,1
Q,U,C,10003,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,6970,1744,2568,1,1,1
Q,U,C,10003,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,8164,600,4180,1,1,1
Q,U,C,10003,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,15204,780,3329,1,1,1
Q,U,C,10003,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,9406,651,5625,1,1,1
Q,U,C,10003,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,34813,2413,3620,1,1,1
Q,U,C,10003,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,2001,193,2851,1,1,1
Q,U,C,10003,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,1893,158,2130,1,1,1
Q,U,C,10003,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,8881,2015,1687,1,1,1
Q,U,C,10003,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,10522,2242,1324,1,1,1
Q,U,C,10003,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,4008,478,3313,1,1,1
Q,U,C,10003,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,5228,603,2137,1,1,1
Q,U,C,10003,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,4149,97,4653,1,1,1
Q,U,C,10003,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,4128,124,3223,1,1,1
Q,U,C,10005,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,27793,3840,3358,1,1,1
Q,U,C,10005,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,31260,3646,2561,1,1,1
Q,U,C,10005,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,378,87,2510,1,1,1
Q,U,C,10005,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,107,20,1816,1,1,1
Q,U,C,10005,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,274,,9339,1,5,1
Q,U,C,10005,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,67,4,5535,1,1,1
Q,U,C,10005,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,2817,360,3384,1,1,1
Q,U,C,10005,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,656,80,2639,1,1,1
Q,U,C,10005,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,5550,765,3630,1,1,1
Q,U,C,10005,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,2901,359,2694,1,1,1
Q,U,C,10005,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,1094,115,4486,1,1,1
Q,U,C,10005,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,336,55,3024,1,1,1
Q,U,C,10005,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,4503,641,2597,1,1,1
Q,U,C,10005,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,4843,677,1709,1,1,1
Q,U,C,10005,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,1050,94,3168,1,1,1
Q,U,C,10005,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,404,39,2177,1,1,1
Q,U,C,10005,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,235,8,5943,1,1,1
Q,U,C,10005,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,269,15,3176,1,1,1
Q,U,C,10005,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,456,82,6210,1,9,1
Q,U,C,10005,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,1084,77,3244,1,1,1
Q,U,C,10005,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,655,46,3152,1,1,1
Q,U,C,10005,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,636,58,2551,1,1,1
Q,U,C,10005,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,570,86,5552,1,1,1
Q,U,C,10005,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,904,144,3063,1,1,1
Q,U,C,10005,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,91,11,4282,1,1,9
Q,U,C,10005,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,60,4,2423,1,1,1
Q,U,C,10005,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,1576,428,2367,1,1,1
Q,U,C,10005,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,839,231,1965,1,1,1
Q,U,C,10005,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,1455,80,2908,9,9,9
Q,U,C,10005,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,3480,143,2745,9,9,9
Q,U,C,10005,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,1718,158,6134,1,1,1
Q,U,C,10005,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,8687,648,3524,1,1,1
Q,U,C,10005,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,372,56,2367,1,1,1
Q,U,C,10005,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,249,56,1543,1,1,1
