periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,23005,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,7546,1099,4035,1,1,1
Q,U,C,23005,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,1098,132,2725,1,1,1
Q,U,C,23005,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,6983,478,4589,1,1,1
Q,U,C,23005,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,2765,232,3428,1,1,1
Q,U,C,23005,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,6104,475,5339,1,1,1
Q,U,C,23005,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,2091,161,4027,1,1,1
Q,U,C,23005,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,11737,1696,2813,1,1,1
Q,U,C,23005,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,11531,2243,1919,1,1,1
Q,U,C,23005,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,4109,456,3633,1,1,1
Q,U,C,23005,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,2022,190,2618,1,1,1
Q,U,C,23005,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,1886,137,4592,1,1,1
Q,U,C,23005,S,51,A00,2,A00,A0,A0,E0,0,0,2013,3,1369,127,3287,1,1,1
Q,U,C,23005,S,52,A00,1,A00,A0,A0,E0,0,0,2013,3,4549,331,7833,1,1,1
Q,U,C,23005,S,52,A00,2,A00,A0,A0,E0,0,0,2013,3,8479,498,4674,1,1,1
Q,U,C,23005,S,53,A00,1,A00,A0,A0,E0,0,0,2013,3,1838,164,3623,1,1,1
Q,U,C,23005,S,53,A00,2,A00,A0,A0,E0,0,0,2013,3,1315,123,3029,1,1,1
Q,U,C,23005,S,54,A00,1,A00,A0,A0,E0,0,0,2013,3,5836,522,6586,1,1,1
Q,U,C,23005,S,54,A00,2,A00,A0,A0,E0,0,0,2013,3,5656,530,4065,1,1,1
Q,U,C,23005,S,55,A00,1,A00,A0,A0,E0,0,0,2013,3,1687,112,5331,1,1,1
Q,U,C,23005,S,55,A00,2,A00,A0,A0,E0,0,0,2013,3,2105,164,3565,1,1,1
Q,U,C,23005,S,56,A00,1,A00,A0,A0,E0,0,0,2013,3,6677,2297,3497,1,1,1
Q,U,C,23005,S,56,A00,2,A00,A0,A0,E0,0,0,2013,3,4706,1442,2919,1,1,1
Q,U,C,23005,S,61,A00,1,A00,A0,A0,E0,0,0,2013,3,4220,500,3736,1,1,1
Q,U,C,23005,S,61,A00,2,A00,A0,A0,E0,0,0,2013,3,7998,844,3094,1,1,1
Q,U,C,23005,S,62,A00,1,A00,A0,A0,E0,0,0,2013,3,7293,691,5487,1,1,1
Q,U,C,23005,S,62,A00,2,A00,A0,A0,E0,0,0,2013,3,24628,2294,3038,1,1,1
Q,U,C,23005,S,71,A00,1,A00,A0,A0,E0,0,0,2013,3,2195,339,2489,1,1,1
Q,U,C,23005,S,71,A00,2,A00,A0,A0,E0,0,0,2013,3,1550,290,1768,1,1,1
Q,U,C,23005,S,72,A00,1,A00,A0,A0,E0,0,0,2013,3,8233,2700,1872,1,1,1
Q,U,C,23005,S,72,A00,2,A00,A0,A0,E0,0,0,2013,3,10052,3066,1546,1,1,1
Q,U,C,23005,S,81,A00,1,A00,A0,A0,E0,0,0,2013,3,2674,371,3415,1,1,1
Q,U,C,23005,S,81,A00,2,A00,A0,A0,E0,0,0,2013,3,2912,477,2103,1,1,1
Q,U,C,23005,S,92,A00,1,A00,A0,A0,E0,0,0,2013,3,2447,177,3284,1,1,1
Q,U,C,23005,S,92,A00,2,A00,A0,A0,E0,0,0,2013,3,1525,146,2671,1,1,1
Q,U,C,23007,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,5425,645,3950,1,1,1
Q,U,C,23007,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,5559,760,2397,1,1,1
Q,U,C,23007,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,153,25,3311,1,9,9
Q,U,C,23007,S,11,A00,2,A00,A0,A0,E0,0,0,2013,3,16,4,2441,1,1,1
Q,U,C,23007,S,22,A00,1,A00,A0,A0,E0,0,0,2013,3,80,6,4515,1,1,9
Q,U,C,23007,S,22,A00,2,A00,A0,A0,E0,0,0,2013,3,20,,3394,1,5,1
Q,U,C,23007,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,426,82,3362,1,1,1
Q,U,C,23007,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,55,7,2062,1,1,1
Q,U,C,23007,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,1758,47,5631,9,1,9
Q,U,C,23007,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,419,25,3710,9,9,9
Q,U,C,23007,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,109,11,4122,1,9,1
Q,U,C,23007,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,28,,3355,1,5,1
Q,U,C,23007,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,821,112,2397,1,1,1
Q,U,C,23007,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,804,125,1698,1,1,1
Q,U,C,23007,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,76,9,3177,9,9,9
Q,U,C,23007,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,37,7,1813,9,1,9
Q,U,C,23007,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,38,7,2318,1,9,1
Q,U,C,23007,S,51,A00,2,A00,A0,A0,E0,0,0,2013,3,51,13,1487,1,1,1
Q,U,C,23007,S,52,A00,1,A00,A0,A0,E0,0,0,2013,3,40,,6846,1,5,1
Q,U,C,23007,S,52,A00,2,A00,A0,A0,E0,0,0,2013,3,190,8,3077,9,9,9
Q,U,C,23007,S,53,A00,1,A00,A0,A0,E0,0,0,2013,3,47,9,2424,1,1,1
Q,U,C,23007,S,53,A00,2,A00,A0,A0,E0,0,0,2013,3,73,12,2016,1,1,1
Q,U,C,23007,S,54,A00,1,A00,A0,A0,E0,0,0,2013,3,65,26,3344,1,1,1
Q,U,C,23007,S,54,A00,2,A00,A0,A0,E0,0,0,2013,3,87,16,2114,1,9,1
Q,U,C,23007,S,55,A00,1,A00,A0,A0,E0,0,0,2013,3,16,0,7273,1,1,1
Q,U,C,23007,S,55,A00,2,A00,A0,A0,E0,0,0,2013,3,20,,2994,1,5,1
Q,U,C,23007,S,56,A00,1,A00,A0,A0,E0,0,0,2013,3,222,54,2445,1,1,1
Q,U,C,23007,S,56,A00,2,A00,A0,A0,E0,0,0,2013,3,318,71,2217,1,1,1
Q,U,C,23007,S,61,A00,1,A00,A0,A0,E0,0,0,2013,3,347,40,3211,1,1,1
Q,U,C,23007,S,61,A00,2,A00,A0,A0,E0,0,0,2013,3,745,67,2587,1,1,1
Q,U,C,23007,S,62,A00,1,A00,A0,A0,E0,0,0,2013,3,335,32,6135,1,1,9
Q,U,C,23007,S,62,A00,2,A00,A0,A0,E0,0,0,2013,3,1610,137,2846,1,1,1
Q,U,C,23007,S,71,A00,1,A00,A0,A0,E0,0,0,2013,3,180,26,2549,1,1,1
Q,U,C,23007,S,71,A00,2,A00,A0,A0,E0,0,0,2013,3,123,28,1921,1,1,1
Q,U,C,23007,S,72,A00,1,A00,A0,A0,E0,0,0,2013,3,415,108,1653,1,1,1
Q,U,C,23007,S,72,A00,2,A00,A0,A0,E0,0,0,2013,3,745,191,1319,1,1,1
Q,U,C,23007,S,81,A00,1,A00,A0,A0,E0,0,0,2013,3,100,12,2617,1,1,1
Q,U,C,23007,S,81,A00,2,A00,A0,A0,E0,0,0,2013,3,87,8,1411,1,1,1
Q,U,C,23007,S,92,A00,1,A00,A0,A0,E0,0,0,2013,3,196,39,2230,1,1,1
Q,U,C,23007,S,92,A00,2,A00,A0,A0,E0,0,0,2013,3,132,37,1941,1,1,1
Q,U,C,23009,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,11108,2318,3350,1,1,1
Q,U,C,23009,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,12629,2673,2437,1,1,1
Q,U,C,23009,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,168,56,2759,1,9,1
Q,U,C,23009,S,11,A00,2,A00,A0,A0,E0,0,0,2013,3,69,19,1782,1,1,1
Q,U,C,23009,S,21,A00,1,A00,A0,A0,E0,0,0,2013,3,,0,2682,5,1,9
Q,U,C,23009,S,21,A00,2,A00,A0,A0,E0,0,0,2013,3,0,0,,1,1,5
Q,U,C,23009,S,22,A00,1,A00,A0,A0,E0,0,0,2013,3,47,2,3987,1,9,1
Q,U,C,23009,S,22,A00,2,A00,A0,A0,E0,0,0,2013,3,14,,2834,1,5,1
Q,U,C,23009,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,1352,122,3271,1,1,1
Q,U,C,23009,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,207,20,2194,1,1,1
Q,U,C,23009,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,897,316,4143,1,1,9
Q,U,C,23009,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,337,214,2498,1,1,1
Q,U,C,23009,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,371,141,4524,1,1,1
Q,U,C,23009,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,178,43,3018,1,9,1
Q,U,C,23009,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,1737,243,2783,1,1,1
Q,U,C,23009,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,1813,303,1817,1,1,1
Q,U,C,23009,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,380,52,2570,1,1,1
Q,U,C,23009,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,231,32,1839,1,1,1
Q,U,C,23009,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,146,7,3790,1,9,9
Q,U,C,23009,S,51,A00,2,A00,A0,A0,E0,0,0,2013,3,146,10,2515,1,1,1
Q,U,C,23009,S,52,A00,1,A00,A0,A0,E0,0,0,2013,3,134,20,5751,1,9,1
Q,U,C,23009,S,52,A00,2,A00,A0,A0,E0,0,0,2013,3,365,47,2920,1,9,1
Q,U,C,23009,S,53,A00,1,A00,A0,A0,E0,0,0,2013,3,143,23,2997,1,1,1
Q,U,C,23009,S,53,A00,2,A00,A0,A0,E0,0,0,2013,3,117,13,2081,1,1,1
Q,U,C,23009,S,54,A00,1,A00,A0,A0,E0,0,0,2013,3,741,73,4651,9,9,9
Q,U,C,23009,S,54,A00,2,A00,A0,A0,E0,0,0,2013,3,949,88,3582,9,1,9
Q,U,C,23009,S,55,A00,1,A00,A0,A0,E0,0,0,2013,3,22,,7496,1,5,1
Q,U,C,23009,S,55,A00,2,A00,A0,A0,E0,0,0,2013,3,64,3,2860,1,1,1
Q,U,C,23009,S,56,A00,1,A00,A0,A0,E0,0,0,2013,3,326,80,2480,1,1,1
Q,U,C,23009,S,56,A00,2,A00,A0,A0,E0,0,0,2013,3,223,58,1725,1,1,1
Q,U,C,23009,S,61,A00,1,A00,A0,A0,E0,0,0,2013,3,745,137,3371,1,1,1
Q,U,C,23009,S,61,A00,2,A00,A0,A0,E0,0,0,2013,3,1343,232,2573,1,1,1
Q,U,C,23009,S,62,A00,1,A00,A0,A0,E0,0,0,2013,3,614,43,5341,1,1,1
Q,U,C,23009,S,62,A00,2,A00,A0,A0,E0,0,0,2013,3,2448,228,2917,1,1,1
Q,U,C,23009,S,71,A00,1,A00,A0,A0,E0,0,0,2013,3,375,81,2984,1,1,1
Q,U,C,23009,S,71,A00,2,A00,A0,A0,E0,0,0,2013,3,248,75,2259,1,1,1
Q,U,C,23009,S,72,A00,1,A00,A0,A0,E0,0,0,2013,3,2020,833,2282,1,1,1
Q,U,C,23009,S,72,A00,2,A00,A0,A0,E0,0,0,2013,3,2977,1133,1832,1,1,1
Q,U,C,23009,S,81,A00,1,A00,A0,A0,E0,0,0,2013,3,483,59,3196,1,1,1
Q,U,C,23009,S,81,A00,2,A00,A0,A0,E0,0,0,2013,3,663,134,2390,1,1,1
Q,U,C,23009,S,92,A00,1,A00,A0,A0,E0,0,0,2013,3,404,27,2561,1,1,1
Q,U,C,23009,S,92,A00,2,A00,A0,A0,E0,0,0,2013,3,237,20,2325,1,1,1
Q,U,C,23011,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,26664,3994,3750,1,1,1
Q,U,C,23011,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,31391,4156,2632,1,1,1
Q,U,C,23011,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,200,73,2789,1,1,1
Q,U,C,23011,S,11,A00,2,A00,A0,A0,E0,0,0,2013,3,103,34,1945,1,1,9
Q,U,C,23011,S,21,A00,1,A00,A0,A0,E0,0,0,2013,3,17,0,5667,9,1,9
Q,U,C,23011,S,21,A00,2,A00,A0,A0,E0,0,0,2013,3,3,0,2989,1,1,9
Q,U,C,23011,S,22,A00,1,A00,A0,A0,E0,0,0,2013,3,310,34,6038,1,9,1
Q,U,C,23011,S,22,A00,2,A00,A0,A0,E0,0,0,2013,3,84,7,4717,1,9,1
Q,U,C,23011,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,2027,540,3248,1,1,1
Q,U,C,23011,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,323,59,2505,1,1,1
Q,U,C,23011,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,1627,206,3744,1,1,1
Q,U,C,23011,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,464,70,2807,1,1,1
Q,U,C,23011,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,1975,125,4596,1,1,1
Q,U,C,23011,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,691,46,3354,1,1,1
Q,U,C,23011,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,4403,591,2963,1,1,1
Q,U,C,23011,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,4042,646,1858,1,1,1
Q,U,C,23011,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,603,95,3654,1,1,1
Q,U,C,23011,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,269,25,2247,1,9,9
Q,U,C,23011,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,354,41,4387,1,1,1
Q,U,C,23011,S,51,A00,2,A00,A0,A0,E0,0,0,2013,3,321,42,3288,1,1,1
Q,U,C,23011,S,52,A00,1,A00,A0,A0,E0,0,0,2013,3,281,23,6243,1,1,1
Q,U,C,23011,S,52,A00,2,A00,A0,A0,E0,0,0,2013,3,877,35,3161,1,1,1
Q,U,C,23011,S,53,A00,1,A00,A0,A0,E0,0,0,2013,3,287,36,3237,1,1,1
Q,U,C,23011,S,53,A00,2,A00,A0,A0,E0,0,0,2013,3,182,12,2024,1,1,1
Q,U,C,23011,S,54,A00,1,A00,A0,A0,E0,0,0,2013,3,1000,141,5717,1,1,1
Q,U,C,23011,S,54,A00,2,A00,A0,A0,E0,0,0,2013,3,1001,90,3383,1,1,1
Q,U,C,23011,S,55,A00,1,A00,A0,A0,E0,0,0,2013,3,461,23,6448,1,1,9
Q,U,C,23011,S,55,A00,2,A00,A0,A0,E0,0,0,2013,3,526,39,4105,9,1,9
Q,U,C,23011,S,56,A00,1,A00,A0,A0,E0,0,0,2013,3,1604,537,2529,1,1,1
Q,U,C,23011,S,56,A00,2,A00,A0,A0,E0,0,0,2013,3,1442,402,2149,1,1,1
Q,U,C,23011,S,61,A00,1,A00,A0,A0,E0,0,0,2013,3,1604,171,3582,1,1,1
Q,U,C,23011,S,61,A00,2,A00,A0,A0,E0,0,0,2013,3,3083,284,2741,1,1,1
Q,U,C,23011,S,62,A00,1,A00,A0,A0,E0,0,0,2013,3,2301,261,5006,1,1,1
Q,U,C,23011,S,62,A00,2,A00,A0,A0,E0,0,0,2013,3,9075,1035,2777,1,1,1
Q,U,C,23011,S,71,A00,1,A00,A0,A0,E0,0,0,2013,3,489,108,1917,1,1,1
Q,U,C,23011,S,71,A00,2,A00,A0,A0,E0,0,0,2013,3,281,81,1512,1,1,1
Q,U,C,23011,S,72,A00,1,A00,A0,A0,E0,0,0,2013,3,1984,725,1606,1,1,1
Q,U,C,23011,S,72,A00,2,A00,A0,A0,E0,0,0,2013,3,3067,887,1300,1,1,1
Q,U,C,23011,S,81,A00,1,A00,A0,A0,E0,0,0,2013,3,908,94,3462,1,1,1
Q,U,C,23011,S,81,A00,2,A00,A0,A0,E0,0,0,2013,3,1150,171,2360,1,1,1
Q,U,C,23011,S,92,A00,1,A00,A0,A0,E0,0,0,2013,3,4228,169,4049,1,1,1
Q,U,C,23011,S,92,A00,2,A00,A0,A0,E0,0,0,2013,3,4407,190,3270,1,1,1
Q,U,C,23013,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,8473,1561,3347,1,1,1
Q,U,C,23013,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,9325,1565,2339,1,1,1
Q,U,C,23013,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,317,92,4817,9,9,9
Q,U,C,23013,S,11,A00,2,A00,A0,A0,E0,0,0,2013,3,64,27,2604,1,1,9
Q,U,C,23013,S,22,A00,1,A00,A0,A0,E0,0,0,2013,3,76,,5036,1,5,1
Q,U,C,23013,S,22,A00,2,A00,A0,A0,E0,0,0,2013,3,25,,4186,1,5,9
Q,U,C,23013,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,977,142,3211,1,1,1
Q,U,C,23013,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,161,12,2201,1,1,1
Q,U,C,23013,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,1148,168,3638,1,1,1
Q,U,C,23013,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,367,59,2760,1,1,1
Q,U,C,23013,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,287,89,3872,1,1,1
Q,U,C,23013,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,152,45,2525,1,1,1
Q,U,C,23013,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,1290,197,2579,1,1,1
Q,U,C,23013,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,1486,260,1828,1,1,1
Q,U,C,23013,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,250,65,2574,1,1,1
Q,U,C,23013,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,172,41,1774,1,1,1
Q,U,C,23013,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,122,9,3635,1,1,1
Q,U,C,23013,S,51,A00,2,A00,A0,A0,E0,0,0,2013,3,127,11,2325,1,9,1
Q,U,C,23013,S,52,A00,1,A00,A0,A0,E0,0,0,2013,3,128,3,6944,1,9,1
Q,U,C,23013,S,52,A00,2,A00,A0,A0,E0,0,0,2013,3,356,10,3243,1,1,1
Q,U,C,23013,S,53,A00,1,A00,A0,A0,E0,0,0,2013,3,80,7,3375,1,1,1
Q,U,C,23013,S,53,A00,2,A00,A0,A0,E0,0,0,2013,3,88,5,2793,1,1,1
Q,U,C,23013,S,54,A00,1,A00,A0,A0,E0,0,0,2013,3,250,32,5082,1,1,1
Q,U,C,23013,S,54,A00,2,A00,A0,A0,E0,0,0,2013,3,360,43,3045,1,1,1
Q,U,C,23013,S,55,A00,1,A00,A0,A0,E0,0,0,2013,3,30,6,7198,9,1,1
Q,U,C,23013,S,55,A00,2,A00,A0,A0,E0,0,0,2013,3,36,6,3832,1,1,1
Q,U,C,23013,S,56,A00,1,A00,A0,A0,E0,0,0,2013,3,472,96,2636,1,9,1
Q,U,C,23013,S,56,A00,2,A00,A0,A0,E0,0,0,2013,3,386,73,2285,1,1,1
Q,U,C,23013,S,61,A00,1,A00,A0,A0,E0,0,0,2013,3,360,72,2898,1,1,1
Q,U,C,23013,S,61,A00,2,A00,A0,A0,E0,0,0,2013,3,671,97,2364,1,1,1
Q,U,C,23013,S,62,A00,1,A00,A0,A0,E0,0,0,2013,3,492,51,5252,1,1,1
Q,U,C,23013,S,62,A00,2,A00,A0,A0,E0,0,0,2013,3,2302,203,2703,1,1,1
Q,U,C,23013,S,71,A00,1,A00,A0,A0,E0,0,0,2013,3,238,51,2868,1,1,1
Q,U,C,23013,S,71,A00,2,A00,A0,A0,E0,0,0,2013,3,185,54,2070,1,1,1
Q,U,C,23013,S,72,A00,1,A00,A0,A0,E0,0,0,2013,3,1002,396,2095,1,1,1
Q,U,C,23013,S,72,A00,2,A00,A0,A0,E0,0,0,2013,3,1668,520,1717,1,1,1
Q,U,C,23013,S,81,A00,1,A00,A0,A0,E0,0,0,2013,3,305,41,2913,1,1,1
Q,U,C,23013,S,81,A00,2,A00,A0,A0,E0,0,0,2013,3,429,77,1967,1,1,1
Q,U,C,23013,S,92,A00,1,A00,A0,A0,E0,0,0,2013,3,648,45,2937,1,1,1
Q,U,C,23013,S,92,A00,2,A00,A0,A0,E0,0,0,2013,3,291,21,2282,1,1,1
Q,U,C,23015,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,5405,1004,3114,1,1,1
Q,U,C,23015,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,6907,1170,2202,1,1,1
Q,U,C,23015,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,81,47,2699,1,1,1
Q,U,C,23015,S,11,A00,2,A00,A0,A0,E0,0,0,2013,3,54,51,1644,1,1,1
Q,U,C,23015,S,21,A00,1,A00,A0,A0,E0,0,0,2013,3,,0,1911,5,1,9
Q,U,C,23015,S,21,A00,2,A00,A0,A0,E0,0,0,2013,3,,0,2338,5,1,9
Q,U,C,23015,S,22,A00,1,A00,A0,A0,E0,0,0,2013,3,17,,4115,1,5,1
Q,U,C,23015,S,22,A00,2,A00,A0,A0,E0,0,0,2013,3,7,0,3081,1,1,1
Q,U,C,23015,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,554,42,3065,1,1,1
Q,U,C,23015,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,133,9,2227,1,1,1
Q,U,C,23015,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,612,78,3105,1,9,9
Q,U,C,23015,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,207,39,2215,1,1,1
Q,U,C,23015,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,134,37,3775,1,1,1
Q,U,C,23015,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,107,15,1963,1,1,1
Q,U,C,23015,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,816,138,2615,1,1,1
Q,U,C,23015,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,1039,181,1601,1,1,1
Q,U,C,23015,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,168,35,3671,1,1,1
Q,U,C,23015,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,110,12,1857,1,1,1
Q,U,C,23015,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,57,5,3716,1,1,1
Q,U,C,23015,S,51,A00,2,A00,A0,A0,E0,0,0,2013,3,86,4,2742,1,1,1
Q,U,C,23015,S,52,A00,1,A00,A0,A0,E0,0,0,2013,3,105,6,5806,1,1,1
Q,U,C,23015,S,52,A00,2,A00,A0,A0,E0,0,0,2013,3,339,10,2985,1,1,1
Q,U,C,23015,S,53,A00,1,A00,A0,A0,E0,0,0,2013,3,51,12,2900,1,1,9
Q,U,C,23015,S,53,A00,2,A00,A0,A0,E0,0,0,2013,3,82,14,2791,9,1,1
Q,U,C,23015,S,54,A00,1,A00,A0,A0,E0,0,0,2013,3,126,12,5470,1,1,1
Q,U,C,23015,S,54,A00,2,A00,A0,A0,E0,0,0,2013,3,185,18,3029,1,1,1
Q,U,C,23015,S,55,A00,1,A00,A0,A0,E0,0,0,2013,3,24,,2748,1,5,1
Q,U,C,23015,S,55,A00,2,A00,A0,A0,E0,0,0,2013,3,55,5,1587,1,1,1
Q,U,C,23015,S,56,A00,1,A00,A0,A0,E0,0,0,2013,3,305,51,3109,1,1,1
Q,U,C,23015,S,56,A00,2,A00,A0,A0,E0,0,0,2013,3,228,34,3515,1,1,1
Q,U,C,23015,S,61,A00,1,A00,A0,A0,E0,0,0,2013,3,212,41,2904,1,1,1
Q,U,C,23015,S,61,A00,2,A00,A0,A0,E0,0,0,2013,3,634,55,2592,1,1,1
Q,U,C,23015,S,62,A00,1,A00,A0,A0,E0,0,0,2013,3,305,39,4105,1,1,1
Q,U,C,23015,S,62,A00,2,A00,A0,A0,E0,0,0,2013,3,1464,149,2191,1,9,1
Q,U,C,23015,S,71,A00,1,A00,A0,A0,E0,0,0,2013,3,274,42,2712,1,1,1
Q,U,C,23015,S,71,A00,2,A00,A0,A0,E0,0,0,2013,3,173,32,2415,1,1,9
Q,U,C,23015,S,72,A00,1,A00,A0,A0,E0,0,0,2013,3,1043,338,2285,1,1,1
Q,U,C,23015,S,72,A00,2,A00,A0,A0,E0,0,0,2013,3,1454,467,1842,1,1,1
Q,U,C,23015,S,81,A00,1,A00,A0,A0,E0,0,0,2013,3,178,55,3169,1,1,1
Q,U,C,23015,S,81,A00,2,A00,A0,A0,E0,0,0,2013,3,343,60,1853,1,1,1
Q,U,C,23015,S,92,A00,1,A00,A0,A0,E0,0,0,2013,3,342,24,3148,1,1,9
Q,U,C,23015,S,92,A00,2,A00,A0,A0,E0,0,0,2013,3,208,16,2595,1,1,1
Q,U,C,23017,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,8443,1024,3474,1,1,1
Q,U,C,23017,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,8137,1164,2188,1,1,1
Q,U,C,23017,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,261,40,3474,1,1,1
Q,U,C,23017,S,11,A00,2,A00,A0,A0,E0,0,0,2013,3,56,15,2033,1,1,1
Q,U,C,23017,S,21,A00,1,A00,A0,A0,E0,0,0,2013,3,10,,2924,1,5,1
Q,U,C,23017,S,21,A00,2,A00,A0,A0,E0,0,0,2013,3,,0,1600,5,1,9
Q,U,C,23017,S,22,A00,1,A00,A0,A0,E0,0,0,2013,3,74,0,4548,1,1,9
Q,U,C,23017,S,22,A00,2,A00,A0,A0,E0,0,0,2013,3,28,0,2023,1,1,1
Q,U,C,23017,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,864,118,3136,1,1,1
Q,U,C,23017,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,107,13,1809,1,1,1
Q,U,C,23017,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,2283,121,4868,1,1,9
Q,U,C,23017,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,470,25,3498,1,1,9
Q,U,C,23017,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,152,14,4385,1,1,1
Q,U,C,23017,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,66,8,2527,1,1,1
Q,U,C,23017,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,1069,187,2683,1,1,1
Q,U,C,23017,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,1237,215,1787,1,1,1
Q,U,C,23017,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,231,17,3037,1,9,1
Q,U,C,23017,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,70,9,2249,1,9,1
Q,U,C,23017,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,55,12,2992,1,1,1
