periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,22031,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,921,15,3669,9,9,9
Q,U,C,22031,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,110,6,3339,9,1,9
Q,U,C,22031,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,482,41,2067,9,1,9
Q,U,C,22031,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,14,0,1737,9,1,9
Q,U,C,22031,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,30,2,1723,9,9,9
Q,U,C,22031,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,89,28,1099,1,1,1
Q,U,C,22031,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,230,55,821,1,1,1
Q,U,C,22031,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,50,23,2619,1,1,1
Q,U,C,22031,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,38,25,1964,1,9,1
Q,U,C,22031,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,256,6,3459,1,9,1
Q,U,C,22031,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,170,5,2878,1,1,1
Q,U,C,22033,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,132053,26657,4978,1,1,1
Q,U,C,22033,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,130094,21179,2988,1,1,1
Q,U,C,22033,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,35,,2998,1,5,1
Q,U,C,22033,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,23,4,2329,1,1,1
Q,U,C,22033,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,527,135,8098,1,1,1
Q,U,C,22033,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,46,10,5249,1,1,1
Q,U,C,22033,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,1120,35,7731,1,1,1
Q,U,C,22033,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,330,5,5286,1,1,1
Q,U,C,22033,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,28231,7653,4804,1,1,1
Q,U,C,22033,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,4185,1157,3364,1,1,1
Q,U,C,22033,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,10324,991,6952,1,1,1
Q,U,C,22033,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,2207,198,4961,1,1,1
Q,U,C,22033,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,7549,682,5862,1,1,1
Q,U,C,22033,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,2904,276,4367,1,1,1
Q,U,C,22033,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,13662,2133,3189,1,1,1
Q,U,C,22033,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,16495,2623,1940,1,1,1
Q,U,C,22033,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,3383,899,4416,1,1,1
Q,U,C,22033,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,965,195,2390,1,1,1
Q,U,C,22033,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,3627,1797,5054,1,1,1
Q,U,C,22033,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,2473,735,3827,1,1,1
Q,U,C,22033,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,2838,229,9732,1,1,1
Q,U,C,22033,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,6223,486,4207,1,1,1
Q,U,C,22033,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,2191,296,3848,1,1,1
Q,U,C,22033,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,1686,229,2681,1,1,1
Q,U,C,22033,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,9402,1858,7805,1,1,1
Q,U,C,22033,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,7642,1494,3779,1,1,1
Q,U,C,22033,S,55,A00,1,A00,A0,A0,E0,0,0,2013,1,2327,419,10864,1,1,1
Q,U,C,22033,S,55,A00,2,A00,A0,A0,E0,0,0,2013,1,3164,318,4640,1,1,1
Q,U,C,22033,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,8660,3149,3553,1,1,1
Q,U,C,22033,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,6344,2095,2421,1,1,1
Q,U,C,22033,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,8333,572,3888,9,9,9
Q,U,C,22033,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,14738,1141,3087,1,1,1
Q,U,C,22033,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,7182,875,6240,1,1,1
Q,U,C,22033,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,32884,4652,3104,1,1,1
Q,U,C,22033,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,1355,590,2538,1,1,1
Q,U,C,22033,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,1643,628,1737,1,1,1
Q,U,C,22033,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,9742,3411,1587,1,1,1
Q,U,C,22033,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,11539,3804,1247,1,1,1
Q,U,C,22033,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,3615,609,3994,1,1,1
Q,U,C,22033,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,3838,558,2304,1,1,1
Q,U,C,22033,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,7951,324,4078,1,1,1
Q,U,C,22033,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,10764,569,3415,1,1,1
Q,U,C,22035,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,756,139,3654,1,1,1
Q,U,C,22035,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,757,104,1930,1,1,1
Q,U,C,22035,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,122,31,2014,1,1,1
Q,U,C,22035,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,28,9,1182,1,1,1
Q,U,C,22035,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,8,0,1598,9,1,9
Q,U,C,22035,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,3,0,1474,9,1,9
Q,U,C,22035,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,32,6,1824,1,1,1
Q,U,C,22035,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,13,,1876,1,5,9
Q,U,C,22035,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,77,19,2814,9,9,9
Q,U,C,22035,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,46,7,1746,1,1,1
Q,U,C,22035,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,134,15,9300,1,1,1
Q,U,C,22035,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,24,3,3047,1,1,1
Q,U,C,22035,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,82,16,2665,1,1,1
Q,U,C,22035,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,103,18,1608,1,1,1
Q,U,C,22035,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,17,6,1652,1,9,9
Q,U,C,22035,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,3,3,1849,1,9,9
Q,U,C,22035,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,8,,2723,1,5,1
Q,U,C,22035,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,4,,2158,1,5,1
Q,U,C,22035,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,14,0,11061,1,1,1
Q,U,C,22035,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,30,0,3555,1,1,1
Q,U,C,22035,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,19,,1530,1,5,1
Q,U,C,22035,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,6,,2068,1,5,1
Q,U,C,22035,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,9,,4464,9,5,9
Q,U,C,22035,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,17,,2159,9,5,9
Q,U,C,22035,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,5,,1115,1,5,1
Q,U,C,22035,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,,0,1378,5,1,9
Q,U,C,22035,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,10,0,2748,9,1,9
Q,U,C,22035,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,22,,1842,9,5,9
Q,U,C,22035,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,53,6,3887,9,1,9
Q,U,C,22035,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,305,21,2081,1,1,1
Q,U,C,22035,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,,,1705,5,5,9
Q,U,C,22035,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,,0,1002,5,1,9
Q,U,C,22035,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,17,6,707,9,9,9
Q,U,C,22035,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,33,12,902,1,1,1
Q,U,C,22035,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,,0,2463,5,1,9
Q,U,C,22035,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,4,0,957,1,1,1
Q,U,C,22035,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,146,30,1632,9,9,9
Q,U,C,22035,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,110,23,1748,9,9,9
Q,U,C,22037,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,1938,212,3837,1,1,1
Q,U,C,22037,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,2688,266,2900,1,1,1
Q,U,C,22037,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,20,4,3629,1,1,1
Q,U,C,22037,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,8,0,880,1,1,1
Q,U,C,22037,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,26,3,3750,1,1,1
Q,U,C,22037,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,4,0,2557,1,1,1
Q,U,C,22037,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,8,,2917,9,5,9
Q,U,C,22037,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,6,,1752,1,5,1
Q,U,C,22037,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,90,5,2930,1,9,1
Q,U,C,22037,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,24,,2308,1,5,1
Q,U,C,22037,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,263,32,3983,1,1,1
Q,U,C,22037,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,50,5,4197,1,1,1
Q,U,C,22037,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,30,,5338,9,5,9
Q,U,C,22037,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,15,0,2130,1,1,9
Q,U,C,22037,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,144,39,2356,1,1,1
Q,U,C,22037,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,187,36,1604,1,1,1
Q,U,C,22037,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,88,3,10134,9,1,9
Q,U,C,22037,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,9,,6538,1,5,9
Q,U,C,22037,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,7,0,5501,9,1,9
Q,U,C,22037,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,21,,879,9,5,9
Q,U,C,22037,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,27,,5494,1,5,1
Q,U,C,22037,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,119,,2582,1,5,1
Q,U,C,22037,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,10,,2706,1,5,1
Q,U,C,22037,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,4,0,861,1,1,1
Q,U,C,22037,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,9,,2518,1,5,1
Q,U,C,22037,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,20,7,1636,1,9,1
Q,U,C,22037,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,10,0,9644,1,1,1
Q,U,C,22037,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,4,0,778,1,1,9
Q,U,C,22037,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,24,4,2510,1,9,1
Q,U,C,22037,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,73,8,2289,9,9,9
Q,U,C,22037,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,633,44,4390,9,9,9
Q,U,C,22037,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,1585,131,3491,9,1,9
Q,U,C,22037,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,9,,2542,9,5,9
Q,U,C,22037,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,8,0,1767,9,1,9
Q,U,C,22037,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,58,10,886,1,1,1
Q,U,C,22037,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,110,36,779,1,1,1
Q,U,C,22037,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,60,10,3432,1,9,1
Q,U,C,22037,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,38,7,1880,1,9,1
Q,U,C,22037,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,422,49,2813,9,1,9
Q,U,C,22037,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,402,28,2390,9,1,9
Q,U,C,22039,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,3557,415,3779,1,1,1
Q,U,C,22039,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,5232,532,2167,1,1,1
Q,U,C,22039,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,71,12,2382,1,1,1
Q,U,C,22039,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,15,4,3080,1,1,1
Q,U,C,22039,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,51,6,6653,9,1,9
Q,U,C,22039,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,,,2616,5,5,9
Q,U,C,22039,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,124,4,3766,1,9,1
Q,U,C,22039,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,40,3,1977,1,9,1
Q,U,C,22039,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,252,41,3845,1,1,1
Q,U,C,22039,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,54,5,1952,1,1,1
Q,U,C,22039,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,1082,61,5029,1,1,1
Q,U,C,22039,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,143,5,3508,1,1,1
Q,U,C,22039,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,91,6,3818,1,9,1
Q,U,C,22039,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,25,,2329,1,5,1
Q,U,C,22039,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,434,64,2373,1,1,1
Q,U,C,22039,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,577,69,1711,1,1,1
Q,U,C,22039,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,70,14,4981,1,1,9
Q,U,C,22039,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,28,,1507,9,5,1
Q,U,C,22039,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,39,,2957,1,5,1
Q,U,C,22039,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,40,,1820,1,5,1
Q,U,C,22039,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,50,,4813,1,5,1
Q,U,C,22039,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,261,16,2241,1,1,1
Q,U,C,22039,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,61,13,2226,1,1,1
Q,U,C,22039,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,66,6,1974,1,1,1
Q,U,C,22039,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,29,3,5818,1,1,1
Q,U,C,22039,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,67,10,2079,1,9,1
Q,U,C,22039,S,55,A00,1,A00,A0,A0,E0,0,0,2013,1,6,,9123,1,5,9
Q,U,C,22039,S,55,A00,2,A00,A0,A0,E0,0,0,2013,1,23,,2432,1,5,1
Q,U,C,22039,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,207,49,2949,1,1,1
Q,U,C,22039,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,466,75,2483,1,1,9
Q,U,C,22039,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,163,5,2409,9,9,9
Q,U,C,22039,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,704,24,2179,9,9,9
Q,U,C,22039,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,397,45,3799,1,1,1
Q,U,C,22039,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,2320,232,2219,1,1,1
Q,U,C,22039,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,45,4,2495,9,1,9
Q,U,C,22039,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,28,,2136,9,5,9
Q,U,C,22039,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,99,45,1351,1,1,1
Q,U,C,22039,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,177,67,1055,1,1,1
Q,U,C,22039,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,22,6,2005,1,1,1
Q,U,C,22039,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,25,0,1604,1,1,1
Q,U,C,22039,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,262,31,2257,1,1,1
Q,U,C,22039,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,170,7,2096,1,1,1
Q,U,C,22041,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,1953,264,2925,1,1,1
Q,U,C,22041,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,2781,291,2019,1,1,1
Q,U,C,22041,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,138,28,2211,1,9,1
Q,U,C,22041,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,53,5,1824,1,9,1
Q,U,C,22041,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,,0,8103,5,1,9
Q,U,C,22041,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,,0,2056,5,1,9
Q,U,C,22041,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,42,,4801,9,5,9
Q,U,C,22041,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,14,,3223,1,5,9
Q,U,C,22041,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,316,55,3526,1,1,1
Q,U,C,22041,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,46,8,2458,1,1,1
Q,U,C,22041,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,146,31,2005,1,1,1
Q,U,C,22041,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,127,16,1287,1,1,1
Q,U,C,22041,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,128,19,4803,1,9,1
Q,U,C,22041,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,40,3,2067,1,1,1
Q,U,C,22041,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,339,59,2433,1,1,1
Q,U,C,22041,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,424,87,1666,1,1,1
Q,U,C,22041,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,64,6,1754,1,9,1
Q,U,C,22041,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,12,,1744,1,5,1
Q,U,C,22041,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,,0,6699,5,1,9
Q,U,C,22041,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,,0,1810,5,1,9
Q,U,C,22041,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,33,3,5904,1,1,1
Q,U,C,22041,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,121,7,2659,1,1,1
Q,U,C,22041,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,29,4,2559,1,1,1
Q,U,C,22041,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,15,0,2586,1,1,1
Q,U,C,22041,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,20,8,3218,1,9,1
Q,U,C,22041,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,79,9,1740,1,1,1
Q,U,C,22041,S,55,A00,1,A00,A0,A0,E0,0,0,2013,1,,0,5300,5,1,9
Q,U,C,22041,S,55,A00,2,A00,A0,A0,E0,0,0,2013,1,,,2139,5,5,9
Q,U,C,22041,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,23,,1990,1,5,1
Q,U,C,22041,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,,3,957,5,9,9
Q,U,C,22041,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,149,,2658,9,5,9
Q,U,C,22041,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,551,19,2306,9,9,9
Q,U,C,22041,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,193,11,3414,1,1,1
Q,U,C,22041,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,943,63,2168,1,1,1
Q,U,C,22041,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,5,,2588,1,5,1
Q,U,C,22041,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,8,,1478,1,5,1
Q,U,C,22041,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,101,24,1317,1,1,1
Q,U,C,22041,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,198,59,1030,1,1,1
Q,U,C,22041,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,33,,1812,1,5,1
Q,U,C,22041,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,32,3,1322,1,1,1
Q,U,C,22041,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,174,8,2492,1,1,1
Q,U,C,22041,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,74,,2672,1,5,1
Q,U,C,22043,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,1218,347,3248,1,1,1
Q,U,C,22043,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,1250,438,1802,1,1,1
Q,U,C,22043,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,51,,2801,1,5,1
Q,U,C,22043,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,8,0,2043,1,1,1
Q,U,C,22043,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,,,363,5,5,9
Q,U,C,22043,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,,0,375,5,1,9
Q,U,C,22043,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,29,,2192,1,5,1
Q,U,C,22043,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,18,,1627,1,5,1
Q,U,C,22043,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,266,50,3353,1,1,9
Q,U,C,22043,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,33,4,1857,1,1,9
Q,U,C,22043,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,269,24,4395,9,9,9
Q,U,C,22043,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,37,4,2412,9,1,9
Q,U,C,22043,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,64,13,3032,9,9,9
Q,U,C,22043,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,119,28,1534,9,9,9
Q,U,C,22043,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,111,15,3154,1,1,1
Q,U,C,22043,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,146,42,1595,1,1,1
Q,U,C,22043,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,11,0,6243,9,1,9
Q,U,C,22043,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,2,0,2534,9,1,9
Q,U,C,22043,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,6,0,1771,9,1,9
Q,U,C,22043,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,9,0,2092,1,1,1
Q,U,C,22043,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,14,0,4227,1,1,1
Q,U,C,22043,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,51,3,2598,1,9,1
Q,U,C,22043,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,,,1568,5,5,9
Q,U,C,22043,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,,0,1825,5,1,9
Q,U,C,22043,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,5,,4613,1,5,1
Q,U,C,22043,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,,,1741,5,5,9
Q,U,C,22043,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,35,8,2440,1,1,1
Q,U,C,22043,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,57,10,1638,9,9,1
Q,U,C,22043,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,100,4,2062,9,9,9
Q,U,C,22043,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,409,17,1750,9,9,9
Q,U,C,22043,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,43,4,2115,1,1,1
Q,U,C,22043,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,250,30,1808,9,9,9
Q,U,C,22043,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,5,189,6158,1,9,9
Q,U,C,22043,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,7,286,4466,1,9,9
Q,U,C,22043,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,7,3,1108,9,9,1
Q,U,C,22043,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,17,3,826,9,9,9
Q,U,C,22043,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,29,10,5724,9,9,9
Q,U,C,22043,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,,,1621,5,5,9
Q,U,C,22043,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,164,14,2144,1,1,1
Q,U,C,22043,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,74,8,2042,1,1,1
Q,U,C,22045,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,19907,3574,5055,1,1,1
Q,U,C,22045,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,13053,1710,2329,1,1,1
Q,U,C,22045,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,320,38,3711,1,1,1
Q,U,C,22045,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,83,14,2004,1,1,9
Q,U,C,22045,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,3388,869,6274,1,1,1
Q,U,C,22045,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,321,36,4016,1,1,1
